geo,subSector,coreStatus,valNorm,valNormP,label
AB,Business nonprofits,Core sub-sector,5639000000,0.14740556789962098,$5.6B
AB,Community nonprofits,Core sub-sector,8594000000,0.22465037250032677,$8.6B
AB,Government nonprofits,Government sub-sector,24022000000,0.6279440596000523,$24.0B
BC,Business nonprofits,Core sub-sector,8405000000,0.16698786084676057,$8.4B
BC,Community nonprofits,Core sub-sector,10574000000,0.2100808614626587,$10.6B
BC,Government nonprofits,Government sub-sector,31354000000,0.6229312776905808,$31.4B
CA,Business nonprofits,Core sub-sector,48633000000,0.1479402799832083,$48.6B
CA,Community nonprofits,Core sub-sector,76168000000,0.2317010105434789,$76.2B
CA,Government nonprofits,Government sub-sector,203933000000,0.6203587094733127,$203.9B
MB,Business nonprofits,Core sub-sector,1352000000,0.12207674943566592,$1.4B
MB,Community nonprofits,Core sub-sector,2393000000,0.21607223476297968,$2.4B
MB,Government nonprofits,Government sub-sector,7330000000,0.6618510158013544,$7.3B
NB,Business nonprofits,Core sub-sector,1073000000,0.19996272828922848,$1.1B
NB,Community nonprofits,Core sub-sector,1056000000,0.1967946328736489,$1.1B
NB,Government nonprofits,Government sub-sector,3237000000,0.6032426388371226,$3.2B
NL,Business nonprofits,Core sub-sector,717000000,0.14635639926515615,$717.0M
NL,Community nonprofits,Core sub-sector,573000000,0.11696264543784446,$573.0M
NL,Government nonprofits,Government sub-sector,3609000000,0.7366809552969994,$3.6B
NS,Business nonprofits,Core sub-sector,1174000000,0.1306186025812194,$1.2B
NS,Community nonprofits,Core sub-sector,2115000000,0.23531375166889185,$2.1B
NS,Government nonprofits,Government sub-sector,5699000000,0.6340676457498887,$5.7B
NT,Business nonprofits,Core sub-sector,153000000,0.19416243654822335,$153.0M
NT,Community nonprofits,Core sub-sector,156000000,0.19796954314720813,$156.0M
NT,Government nonprofits,Government sub-sector,479000000,0.6078680203045685,$479.0M
NU,Business nonprofits,Core sub-sector,82000000,0.2847222222222222,$82.0M
NU,Community nonprofits,Core sub-sector,157000000,0.5451388888888888,$157.0M
NU,Government nonprofits,Government sub-sector,49000000,0.1701388888888889,$49.0M
ON,Business nonprofits,Core sub-sector,18232000000,0.15178407898899415,$18.2B
ON,Community nonprofits,Core sub-sector,30587000000,0.25464126941840526,$30.6B
ON,Government nonprofits,Government sub-sector,71299000000,0.5935746515926006,$71.3B
PE,Business nonprofits,Core sub-sector,136000000,0.09645390070921986,$136.0M
PE,Community nonprofits,Core sub-sector,212000000,0.150354609929078,$212.0M
PE,Government nonprofits,Government sub-sector,1062000000,0.7531914893617021,$1.1B
QC,Business nonprofits,Core sub-sector,10536000000,0.13748466738001408,$10.5B
QC,Community nonprofits,Core sub-sector,17572000000,0.22929770075945402,$17.6B
QC,Government nonprofits,Government sub-sector,48526000000,0.6332176318605319,$48.5B
SK,Business nonprofits,Core sub-sector,1095000000,0.1071848081440877,$1.1B
SK,Community nonprofits,Core sub-sector,2037000000,0.19939310884886452,$2.0B
SK,Government nonprofits,Government sub-sector,7084000000,0.6934220830070478,$7.1B
YT,Business nonprofits,Core sub-sector,40000000,0.11331444759206799,$40.0M
YT,Community nonprofits,Core sub-sector,130000000,0.36827195467422097,$130.0M
YT,Government nonprofits,Government sub-sector,183000000,0.5184135977337111,$183.0M
