,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Health volunteer status,Non-health volunteer,2018,rv_020,0.57216786,1.845652124,0.551470193,0.592865527,5956,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,CA,
1,Health volunteer status,Health volunteer,2018,rv_020,0.671924378,3.172031295,0.630150389,0.713698367,1174,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,CA,
2,Health volunteer status,Non-health volunteer,2018,rv_025,0.250465653,3.588939517,0.232847418,0.268083889,5857,Bénévoles parmi les amis,Health volunteers motivations for volunteering,CA,
3,Health volunteer status,Health volunteer,2018,rv_025,0.247601947,7.751371808,0.209985245,0.285218649,1137,Bénévoles parmi les amis,Health volunteers motivations for volunteering,CA,
4,Health volunteer status,Non-health volunteer,2018,rv_030,0.396464938,2.470324671,0.377269107,0.415660769,5867,Bénévoles dans la famille,Health volunteers motivations for volunteering,CA,
5,Health volunteer status,Health volunteer,2018,rv_030,0.36305092,6.210906919,0.318856173,0.407245667,1144,Bénévoles dans la famille,Health volunteers motivations for volunteering,CA,
6,Health volunteer status,Non-health volunteer,2018,rv_040,0.488370881,2.094545791,0.468322112,0.50841965,5876,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,CA,
7,Health volunteer status,Health volunteer,2018,rv_040,0.42660414,5.465500438,0.380905519,0.47230276,1133,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,CA,
8,Health volunteer status,Non-health volunteer,2018,rv_050,0.230513843,4.235610715,0.211377404,0.249650283,5812,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,CA,
9,Health volunteer status,Health volunteer,2018,rv_050,0.260665545,9.298350283,0.213160731,0.308170359,1124,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,CA,
10,Health volunteer status,Non-health volunteer,2018,rv_060,0.203454869,4.227245178,0.186598128,0.22031161,5860,Raisons religieuses,Health volunteers motivations for volunteering,CA,
11,Health volunteer status,Health volunteer,2018,rv_060,0.130988724,11.3447586,0.101862965,0.160114484,1126,Raisons religieuses,Health volunteers motivations for volunteering,CA,
12,Health volunteer status,Non-health volunteer,2018,rv_065,0.250043302,3.749898093,0.231665957,0.268420648,5845,Croyances spirituelles,Health volunteers motivations for volunteering,CA,
13,Health volunteer status,Health volunteer,2018,rv_065,0.23437034,7.986739747,0.197682658,0.271058022,1130,Croyances spirituelles,Health volunteers motivations for volunteering,CA,
14,Health volunteer status,Non-health volunteer,2018,rv_070,0.430702496,2.431860103,0.410173672,0.45123132,5833,Découvrir ses points forts,Health volunteers motivations for volunteering,CA,
