,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Groupe d'âge,15 à 24 ans,2013,mv1_02a,14.030014526510408,34.00280709307359,4.679812743643604,23.38021630937721,35,Porte-à-porte,Average hours volunteered per activity,CA,...
1,Groupe d'âge,25 à 34 ans,2013,mv1_02a,21.08534286400112,22.86563076412965,11.635775081736128,30.534910646266106,48,Porte-à-porte,Average hours volunteered per activity,CA,*
2,Groupe d'âge,35 à 44 ans,2013,mv1_02a,17.626872758458706,20.073910938563827,10.69173082763836,24.562014689279053,90,Porte-à-porte,Average hours volunteered per activity,CA,*
3,Groupe d'âge,45 à 54 ans,2013,mv1_02a,18.19497212999181,20.555299262398265,10.864646123749122,25.5252981362345,109,Porte-à-porte,Average hours volunteered per activity,CA,*
4,Groupe d'âge,55 à 64 ans,2013,mv1_02a,19.401034097241386,22.83069440204439,10.71958764485641,28.08248054962636,98,Porte-à-porte,Average hours volunteered per activity,CA,*
5,Groupe d'âge,65 à 74 ans,2013,mv1_02a,31.834706055478648,35.10294038453507,9.932269464322836,53.73714264663446,75,Porte-à-porte,Average hours volunteered per activity,CA,...
6,Groupe d'âge,75 ans et plus,2013,mv1_02a,56.8433903324846,46.64878503869545,4.871513454248515,108.81526721072068,30,Porte-à-porte,Average hours volunteered per activity,CA,...
7,Genre,Male,2013,mv1_02a,25.150290901923373,17.43655397516816,16.555174507975963,33.745407295870784,192,Porte-à-porte,Average hours volunteered per activity,CA,*
8,Genre,Female,2013,mv1_02a,17.894327187245327,12.320076842051291,13.573400661463268,22.215253713027387,293,Porte-à-porte,Average hours volunteered per activity,CA,
9,Éducation,Sans diplôme d'études secondaires,2013,mv1_02a,29.50202355356078,32.72189145697028,10.581275788510034,48.42277131861152,48,Porte-à-porte,Average hours volunteered per activity,CA,*
10,Éducation,Diplôme d'études secondaires,2013,mv1_02a,24.40554855682501,17.744338372680257,15.917722414929786,32.893374698720244,115,Porte-à-porte,Average hours volunteered per activity,CA,*
11,Éducation,Diplôme post-secondaire,2013,mv1_02a,16.63376934508584,17.768576203725107,10.8409311878008,22.426607502370885,170,Porte-à-porte,Average hours volunteered per activity,CA,*
12,Éducation,Diplôme universtaire,2013,mv1_02a,21.01974897266188,25.194938631164582,10.63995051338862,31.399547431935133,126,Porte-à-porte,Average hours volunteered per activity,CA,*
13,Éducation,Non indiqué,2013,mv1_02a,14.469910571733037,27.485213568502488,6.674965593636425,22.264855549829647,26,Porte-à-porte,Average hours volunteered per activity,CA,*
14,État civil,Marié.e/union de fait,2013,mv1_02a,22.46931999978596,13.672245778911108,16.44819175723074,28.490448242341177,318,Porte-à-porte,Average hours volunteered per activity,CA,
