,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,1,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,422.3592947,6.391844135,369.4470332,475.2715561,3475,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
1,2,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,588.4419125,4.018756347,542.0925927,634.7912324,8534,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
2,3,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,410.8022255,3.913614169,379.2914649,442.3129861,8603,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
3,4,Crédit d'impôt,Signalent une motivation,2013,gs1datot,892.9249918,6.459090237,779.8844003,1005.965583,3387,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
4,5,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,358.923151,4.651334329,326.2021094,391.6441926,8270,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
5,6,Raisons religieuses,Signalent une motivation,2013,gs1datot,953.6186083,5.203879889,856.3550683,1050.882148,3736,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
6,7,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,197.3050338,10.89518964,155.1721632,239.4379045,1256,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
7,8,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,581.6757885,3.594367754,540.6977102,622.6538667,10755,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
8,9,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,217.5662273,9.777060386,175.8746938,259.2577607,936,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
9,10,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,562.4393805,3.598633575,522.76945,602.109311,11078,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
10,11,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,374.9463335,11.96084237,287.0483384,462.8443286,2120,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
11,12,Contribution à la communauté,Signalent une motivation,2013,gs1datot,568.2635414,3.511079911,529.1579734,607.3691095,9870,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
12,13,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,482.8116894,4.530955161,439.9355542,525.6878246,6572,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
13,14,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,595.3303104,5.392315236,532.411376,658.2492448,5414,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA,
