,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.5699434641208443,1.915444821647798,0.5485466302630596,0.591340297978629,5556,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,CA,
1,Religion volunteer status,Religion volunteer,2018,rv_020,0.6531319700383235,2.8159445866440267,0.6170846370949831,0.6891793029816639,1574,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,CA,
2,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.219005104194145,4.084286965436524,0.2014736243736057,0.2365365840146842,5446,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,CA,
3,Religion volunteer status,Religion volunteer,2018,rv_025,0.3688453562135126,5.475357705965817,0.3292627024037445,0.4084280100232808,1548,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,CA,
4,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.3778656452962589,2.6717566812409217,0.3580785336720984,0.3976527569204194,5462,Bénévoles dans la famille,Religion volunteers motivations for volunteering,CA,
5,Religion volunteer status,Religion volunteer,2018,rv_030,0.4440001379745244,4.632634859869259,0.4036858246405408,0.484314451308508,1549,Bénévoles dans la famille,Religion volunteers motivations for volunteering,CA,
6,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.475585226506294,2.24306336164756,0.454676961888047,0.496493491124541,5462,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,CA,
7,Religion volunteer status,Religion volunteer,2018,rv_040,0.4937475130998139,4.420610765910111,0.4509680539846714,0.5365269722149566,1547,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,CA,
8,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.2617246897225199,3.961962521357681,0.241400972315205,0.2820484071298348,5412,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,CA,
9,Religion volunteer status,Religion volunteer,2018,rv_050,0.1312116803368204,12.707702257156871,0.0985312611171487,0.163892099556492,1524,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,CA,
