,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.6813667832151331,1.3464839810523554,0.6633851042458966,0.6993484621843696,7559,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,CA,
1,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.7665469032494265,1.8126735302372885,0.7393132177723538,0.7937805887264993,2652,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,CA,
2,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.2824247796410823,2.709664244075173,0.2674256392490001,0.2974239200331646,7447,Crédit d'impôt,Arts and recreation donors motivations for giving,CA,
3,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.3056254691210013,4.505256700147392,0.2786383096526375,0.3326126285893652,2622,Crédit d'impôt,Arts and recreation donors motivations for giving,CA,
4,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.3153608289414016,2.618965044816417,0.2991731142448873,0.3315485436379159,7439,Raisons religieuses,Arts and recreation donors motivations for giving,CA,
5,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.2838156414482637,4.999357774767653,0.2560057921701295,0.311625490726398,2614,Raisons religieuses,Arts and recreation donors motivations for giving,CA,
6,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.3024597104162655,2.6970548809286865,0.2864712956225936,0.3184481252099375,7390,Croyances spirituelles,Arts and recreation donors motivations for giving,CA,
7,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.3054033868984584,4.596035775665511,0.2778924525406056,0.3329143212563112,2592,Croyances spirituelles,Arts and recreation donors motivations for giving,CA,
8,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.8350624927540796,0.8584463285931981,0.8210123668445922,0.849112618663567,7528,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,CA,
9,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.8864745225487566,1.26938617582381,0.8644194691417748,0.9085295759557384,2653,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,CA,
10,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.8375896665155921,0.7721726867147485,0.8249133277326782,0.8502660052985059,7501,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,CA,
11,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.8762230129889562,1.2205993508094757,0.8552608602604643,0.8971851657174481,2644,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,CA,
12,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.7111247336555331,1.170721008072662,0.694807471659569,0.7274419956514971,7447,Contribution à la communauté,Arts and recreation donors motivations for giving,CA,
