,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Groupe d'âge,15 à 24 ans,2013,fv_020,0.047151774,16.07228437,0.032298447,0.062005101,1025,Porte-à-porte,Volunteer rate by activity,CA,
1,Groupe d'âge,25 à 34 ans,2013,fv_020,0.02979431,13.90382694,0.021675063,0.037913558,1766,Porte-à-porte,Volunteer rate by activity,CA,
2,Groupe d'âge,35 à 44 ans,2013,fv_020,0.05102898,11.44494279,0.039582325,0.062475636,2316,Porte-à-porte,Volunteer rate by activity,CA,
3,Groupe d'âge,45 à 54 ans,2013,fv_020,0.055858077,9.809248417,0.045118929,0.066597224,2618,Porte-à-porte,Volunteer rate by activity,CA,
4,Groupe d'âge,55 à 64 ans,2013,fv_020,0.043104737,9.645657639,0.034955725,0.051253749,3100,Porte-à-porte,Volunteer rate by activity,CA,
5,Groupe d'âge,65 à 74 ans,2013,fv_020,0.041344434,11.09942232,0.032350172,0.050338695,2342,Porte-à-porte,Volunteer rate by activity,CA,
6,Groupe d'âge,75 ans et plus,2013,fv_020,0.024806039,21.19872677,0.014499442,0.035112636,1542,Porte-à-porte,Volunteer rate by activity,CA,*
7,Genre,Hommes,2013,fv_020,0.040642017,7.726271672,0.03448751,0.046796525,6433,Porte-à-porte,Volunteer rate by activity,CA,
8,Genre,Femmes,2013,fv_020,0.046326499,6.397147751,0.040517999,0.052134998,8276,Porte-à-porte,Volunteer rate by activity,CA,
9,Éducation,Sans diplôme d'études secondaires,2013,fv_020,0.042207249,16.31230111,0.028712949,0.055701549,1884,Porte-à-porte,Volunteer rate by activity,CA,
10,Éducation,Diplôme d'études secondaires,2013,fv_020,0.03722302,9.889870851,0.030007787,0.044438252,3740,Porte-à-porte,Volunteer rate by activity,CA,
11,Éducation,Diplôme post-secondaire,2013,fv_020,0.043304634,8.062389089,0.036461639,0.050147629,4431,Porte-à-porte,Volunteer rate by activity,CA,
12,Éducation,Diplôme universtaire,2013,fv_020,0.050735894,8.45616895,0.042327035,0.059144753,3756,Porte-à-porte,Volunteer rate by activity,CA,
13,Éducation,Non indiqué,2013,fv_020,0.048176292,20.49460626,0.028824506,0.067528077,898,Porte-à-porte,Volunteer rate by activity,CA,*
14,État civil,Marié.e/union de fait,2013,fv_020,0.047427267,5.167521194,0.04262376,0.052230775,8364,Porte-à-porte,Volunteer rate by activity,CA,
15,État civil,Veuf.ve,2013,fv_020,0.019223899,17.51736904,0.012623679,0.02582412,1414,Porte-à-porte,Volunteer rate by activity,CA,*
16,État civil,Séparé.e/divorcé.e,2013,fv_020,0.033994444,17.45545303,0.022364245,0.045624643,1720,Porte-à-porte,Volunteer rate by activity,CA,*
17,État civil,"Célibataire, jamais marié.e",2013,fv_020,0.041157805,12.07719472,0.031415396,0.050900214,3204,Porte-à-porte,Volunteer rate by activity,CA,
18,Situation d'activité,Employé.e,2013,fv_020,0.045120673,6.429950492,0.039434353,0.050806993,7946,Porte-à-porte,Volunteer rate by activity,CA,
19,Situation d'activité,Au chômage,2013,fv_020,0.048897949,26.35727484,0.023637606,0.074158292,481,Porte-à-porte,Volunteer rate by activity,CA,*
20,Situation d'activité,Pas dans la population active,2013,fv_020,0.037764655,8.942799424,0.031145431,0.044383879,5455,Porte-à-porte,Volunteer rate by activity,CA,
21,Situation d'activité,Unable to determine,2013,fv_020,0.056211219,20.44693781,0.033684426,0.078738012,827,Porte-à-porte,Volunteer rate by activity,CA,*
22,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_020,0.028473572,25.64253333,0.014163199,0.042783946,1209,Porte-à-porte,Volunteer rate by activity,CA,*
23,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_020,0.033533189,14.54254409,0.02397527,0.043091107,2489,Porte-à-porte,Volunteer rate by activity,CA,
24,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_020,0.037583611,11.71406197,0.028954737,0.046212485,2517,Porte-à-porte,Volunteer rate by activity,CA,
25,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_020,0.038423358,13.2292838,0.028460597,0.04838612,2055,Porte-à-porte,Volunteer rate by activity,CA,
26,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_020,0.051469921,12.30380262,0.039057944,0.063881897,1798,Porte-à-porte,Volunteer rate by activity,CA,
27,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_020,0.039683033,15.38644285,0.027715871,0.051650195,1312,Porte-à-porte,Volunteer rate by activity,CA,
28,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_020,0.048982993,18.11363315,0.031593018,0.066372969,1036,Porte-à-porte,Volunteer rate by activity,CA,*
29,Catégorie de revenu familial,140 000 $ et plus,2013,fv_020,0.054860872,9.737438728,0.044390658,0.065331085,2293,Porte-à-porte,Volunteer rate by activity,CA,
30,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_020,0.062707045,9.937477027,0.050493533,0.074920557,2671,Porte-à-porte,Volunteer rate by activity,CA,
31,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_020,0.064557312,12.44622135,0.048809107,0.080305516,1410,Porte-à-porte,Volunteer rate by activity,CA,
32,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_020,0.048737295,13.46624411,0.035873889,0.061600702,1507,Porte-à-porte,Volunteer rate by activity,CA,
33,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_020,0.049398769,13.38289706,0.036441473,0.062356064,1974,Porte-à-porte,Volunteer rate by activity,CA,
34,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_020,0.028558922,8.854698409,0.023602553,0.033515292,6170,Porte-à-porte,Volunteer rate by activity,CA,
35,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_020,0.050587181,18.84572803,0.03190182,0.069272541,977,Porte-à-porte,Volunteer rate by activity,CA,*
36,Statut d'immigration,Né.e au Canada,2013,fv_020,0.044434643,5.248017763,0.039864129,0.049005158,11680,Porte-à-porte,Volunteer rate by activity,CA,
37,Statut d'immigration,Naturalisé.e,2013,fv_020,0.042834712,14.55362624,0.030616289,0.055053135,1589,Porte-à-porte,Volunteer rate by activity,CA,
38,Statut d'immigration,Non canadien.ne,2013,fv_020,0.019084818,35.33053771,0.005869234,0.032300402,504,Porte-à-porte,Volunteer rate by activity,CA,...
39,Statut d'immigration,Unknown,2013,fv_020,0.053603567,19.39035743,0.033231852,0.073975282,936,Porte-à-porte,Volunteer rate by activity,CA,*
40,Immigration status (dcit2),Né.e au Canada,2013,fv_020,0.044418468,5.229652732,0.039865605,0.04897133,11726,Porte-à-porte,Volunteer rate by activity,CA,
41,Immigration status (dcit2),Naturalisé.e,2013,fv_020,0.03595693,14.8835422,0.02546786,0.046446001,1884,Porte-à-porte,Volunteer rate by activity,CA,
42,Immigration status (dcit2),Non canadien.ne,2013,fv_020,0.04742879,33.21948541,0.016548382,0.078309199,265,Porte-à-porte,Volunteer rate by activity,CA,*
43,Immigration status (dcit2),Unknown,2013,fv_020,0.053801687,19.78625524,0.032937206,0.074666168,834,Porte-à-porte,Volunteer rate by activity,CA,*
44,Groupe d'âge,15 à 24 ans,2013,fv_030,0.226887153,6.45095984,0.198200338,0.255573969,1026,Collecte de fonds,Volunteer rate by activity,CA,
45,Groupe d'âge,25 à 34 ans,2013,fv_030,0.18661889,6.293142953,0.163600694,0.209637087,1766,Collecte de fonds,Volunteer rate by activity,CA,
46,Groupe d'âge,35 à 44 ans,2013,fv_030,0.255474003,4.088113122,0.235004009,0.275943996,2315,Collecte de fonds,Volunteer rate by activity,CA,
47,Groupe d'âge,45 à 54 ans,2013,fv_030,0.231073112,4.524200323,0.210583236,0.251562988,2618,Collecte de fonds,Volunteer rate by activity,CA,
48,Groupe d'âge,55 à 64 ans,2013,fv_030,0.157114991,5.143901326,0.141274875,0.172955106,3099,Collecte de fonds,Volunteer rate by activity,CA,
