,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
<<<<<<< Updated upstream
0,Education and research donor status,Non-education and research donors,2018,rg_010,0.677247671,1.298631343,0.660009884,0.694485457,7948,Touché.e personnellement par la cause,Education and research donors motivations for giving,CA,
1,Education and research donor status,Education and research donors,2018,rg_010,0.78829728,1.733549201,0.761513351,0.815081209,2263,Touché.e personnellement par la cause,Education and research donors motivations for giving,CA,
2,Education and research donor status,Non-education and research donors,2018,rg_020,0.269720582,2.780603058,0.255021129,0.284420035,7825,Crédit d'impôt,Education and research donors motivations for giving,CA,
3,Education and research donor status,Education and research donors,2018,rg_020,0.357370189,4.320152919,0.327110425,0.387629953,2244,Crédit d'impôt,Education and research donors motivations for giving,CA,
4,Education and research donor status,Non-education and research donors,2018,rg_030,0.31399328,2.665260123,0.297590856,0.330395705,7826,Raisons religieuses,Education and research donors motivations for giving,CA,
5,Education and research donor status,Education and research donors,2018,rg_030,0.287310211,4.894760189,0.259746951,0.31487347,2227,Raisons religieuses,Education and research donors motivations for giving,CA,
6,Education and research donor status,Non-education and research donors,2018,rg_035,0.30704191,2.712286516,0.290719612,0.323364209,7776,Croyances spirituelles,Education and research donors motivations for giving,CA,
7,Education and research donor status,Education and research donors,2018,rg_035,0.287130757,4.922672562,0.259427632,0.314833881,2206,Croyances spirituelles,Education and research donors motivations for giving,CA,
8,Education and research donor status,Non-education and research donors,2018,rg_040,0.834622564,0.850184375,0.820714992,0.848530137,7924,Croyance personnelle en la cause,Education and research donors motivations for giving,CA,
9,Education and research donor status,Education and research donors,2018,rg_040,0.891602667,1.12634112,0.871919754,0.911285581,2257,Croyance personnelle en la cause,Education and research donors motivations for giving,CA,
10,Education and research donor status,Non-education and research donors,2018,rg_050,0.838564299,0.782312068,0.825706564,0.851422035,7894,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,CA,
11,Education and research donor status,Education and research donors,2018,rg_050,0.875038811,1.185785314,0.854702064,0.895375557,2251,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,CA,
12,Education and research donor status,Non-education and research donors,2018,rg_060,0.713860334,1.161153979,0.697614158,0.73010651,7831,Contribution à la communauté,Education and research donors motivations for giving,CA,
13,Education and research donor status,Education and research donors,2018,rg_060,0.801523301,1.622279122,0.776037997,0.827008605,2238,Contribution à la communauté,Education and research donors motivations for giving,CA,
14,Education and research donor status,Non-education and research donors,2018,rg_070,0.445311005,2.001088129,0.427845637,0.462776373,7808,Sollicitation par une connaissance,Education and research donors motivations for giving,CA,
