,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Younger,15 à 24 ans,2018,iva250_1,0.060572082,17.76800346,0.039478069,0.081666096,845,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA,*
1,Younger,25 à 34 ans,2018,iva250_1,0.055714092,14.93930855,0.039400724,0.072027461,1846,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA,
2,Younger,>=35,2018,iva250_1,0.049589287,4.941244639,0.044786732,0.054391842,13458,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA,
3,Younger,15 à 24 ans,2018,iva250_2,0.06290567,16.29242841,0.042818271,0.082993069,845,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA,
4,Younger,25 à 34 ans,2018,iva250_2,0.101203769,9.863565103,0.081638821,0.120768716,1846,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA,
5,Younger,>=35,2018,iva250_2,0.114169917,3.486019612,0.106369288,0.121970546,13458,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA,
6,Younger,15 à 24 ans,2018,iva250_3,0.176037487,11.09884819,0.137743449,0.214331525,845,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA,
7,Younger,25 à 34 ans,2018,iva250_3,0.17842267,6.924206332,0.154208581,0.202636758,1846,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA,
8,Younger,>=35,2018,iva250_3,0.117573505,3.283094979,0.110007947,0.125139064,13458,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA,
9,Younger,15 à 24 ans,2018,iva250_4,0.094219436,14.21867301,0.067962281,0.12047659,845,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA,
10,Younger,25 à 34 ans,2018,iva250_4,0.08611043,10.54275196,0.068317075,0.103903784,1846,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA,
11,Younger,>=35,2018,iva250_4,0.081385833,4.276508123,0.074564234,0.088207432,13458,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA,
12,Younger,15 à 24 ans,2018,iva250_5,0.017368581,30.5117931,0.006981819,0.027755342,845,Projet économique/social,Younger Canadians Community Involvement Rate,CA,*
13,Younger,25 à 34 ans,2018,iva250_5,0.034435371,20.83372958,0.020374252,0.048496489,1846,Projet économique/social,Younger Canadians Community Involvement Rate,CA,*
14,Younger,>=35,2018,iva250_5,0.025553355,8.319843158,0.021386473,0.029720236,13458,Projet économique/social,Younger Canadians Community Involvement Rate,CA,
15,Younger,15 à 24 ans,2018,iva3_190,0.02951351,25.19198832,0.0149411,0.044085921,845,Autre,Younger Canadians Community Involvement Rate,CA,*
16,Younger,25 à 34 ans,2018,iva3_190,0.042326284,13.66810124,0.030987501,0.053665066,1846,Autre,Younger Canadians Community Involvement Rate,CA,
17,Younger,>=35,2018,iva3_190,0.038078059,5.301881957,0.034121178,0.042034939,13458,Autre,Younger Canadians Community Involvement Rate,CA,
18,Younger2,15 à 34 ans,2018,iva250_1,0.057956788,11.51850597,0.044872546,0.071041029,2691,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA,
19,Younger2,>=35,2018,iva250_1,0.049589287,4.941244639,0.044786732,0.054391842,13458,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA,
20,Younger2,15 à 34 ans,2018,iva250_2,0.083523416,8.441514614,0.069704413,0.097342419,2691,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA,
21,Younger2,>=35,2018,iva250_2,0.114169917,3.486019612,0.106369288,0.121970546,13458,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA,
22,Younger2,15 à 34 ans,2018,iva250_3,0.177321548,6.191874009,0.155802071,0.198841025,2691,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA,
23,Younger2,>=35,2018,iva250_3,0.117573505,3.283094979,0.110007947,0.125139064,13458,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA,
24,Younger2,15 à 34 ans,2018,iva250_4,0.08985396,8.966772551,0.07406253,0.10564539,2691,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA,
25,Younger2,>=35,2018,iva250_4,0.081385833,4.276508123,0.074564234,0.088207432,13458,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA,
26,Younger2,15 à 34 ans,2018,iva250_5,0.026556471,16.88785537,0.017766389,0.035346554,2691,Projet économique/social,Younger Canadians Community Involvement Rate,CA,*
27,Younger2,>=35,2018,iva250_5,0.025553355,8.319843158,0.021386473,0.029720236,13458,Projet économique/social,Younger Canadians Community Involvement Rate,CA,
28,Younger2,15 à 34 ans,2018,iva3_190,0.036411255,12.70518135,0.027344234,0.045478276,2691,Autre,Younger Canadians Community Involvement Rate,CA,
29,Younger2,>=35,2018,iva3_190,0.038078059,5.301881957,0.034121178,0.042034939,13458,Autre,Younger Canadians Community Involvement Rate,CA,
30,Younger,15 à 24 ans,2018,iva250_1,0.070807108,18.37745753,0.045302986,0.09631123,757,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA (without QC),*
31,Younger,25 à 34 ans,2018,iva250_1,0.058654518,16.1149316,0.040128673,0.077180363,1624,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA (without QC),
32,Younger,>=35,2018,iva250_1,0.056360554,5.298979188,0.050507055,0.062214053,11755,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA (without QC),
33,Younger,15 à 24 ans,2018,iva250_2,0.072552065,17.00144616,0.048376105,0.096728026,757,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA (without QC),*
34,Younger,25 à 34 ans,2018,iva250_2,0.101285467,10.79919325,0.079847354,0.122723579,1624,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA (without QC),
35,Younger,>=35,2018,iva250_2,0.126665254,3.456269515,0.118084742,0.135245766,11755,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA (without QC),
