,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.590653723,1.903294305,0.568620046,0.612687401,4822,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,CA,
1,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.57869996,2.686585982,0.548227867,0.609172053,2308,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,CA,
2,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.245574565,4.113547336,0.22577535,0.26537378,4726,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,CA,
3,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.260425312,5.890081629,0.230360908,0.290489716,2268,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,CA,
4,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.375276733,2.972150838,0.353415705,0.397137761,4727,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,CA,
5,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.428849399,3.539954971,0.399095037,0.45860376,2284,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,CA,
6,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.465755669,2.49568534,0.442973448,0.488537891,4719,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,CA,
7,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.510492636,3.130599141,0.479169515,0.541815758,2290,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,CA,
8,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.251768803,4.468817826,0.229717074,0.273820533,4676,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,CA,
9,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.196111153,7.779676937,0.166208346,0.226013959,2260,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,CA,
10,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.241519254,4.18126058,0.221726461,0.261312048,4725,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,CA,
11,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.079818895,10.53577718,0.063336498,0.096301292,2261,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,CA,
12,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.298431618,3.655063554,0.277052595,0.319810641,4719,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,CA,
13,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.129822931,7.983046481,0.109510208,0.150135655,2256,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,CA,
14,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.432164619,2.701270676,0.409284124,0.455045113,4697,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,CA,
15,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.425833634,3.807445404,0.394055987,0.457611281,2260,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,CA,
16,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.896333313,0.744889219,0.883247241,0.909419385,4859,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,CA,
17,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.897183485,1.062702213,0.878496426,0.915870543,2340,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,CA,
18,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.72098997,1.413059473,0.701021824,0.740958117,4795,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,CA,
19,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.800974325,1.410420399,0.778832406,0.823116245,2318,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,CA,
20,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.339095871,3.219249423,0.317700234,0.360491508,4697,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,CA,
21,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.249148038,5.47444268,0.222415175,0.275880901,2253,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,CA,
22,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.497836046,2.193894233,0.476429327,0.519242766,4751,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,CA,
23,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.534843319,2.938567335,0.504039092,0.565647545,2279,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,CA,
24,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.581276613,2.077221906,0.557611213,0.604942012,4261,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,CA (without QC),
25,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.585869468,2.886587318,0.552723275,0.619015661,2039,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,CA (without QC),
26,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.255070494,4.246098436,0.233843017,0.27629797,4179,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,CA (without QC),
27,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.272839472,6.201768869,0.239675169,0.306003774,2001,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,CA (without QC),
28,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.377248631,3.113016158,0.354231185,0.400266078,4182,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,CA (without QC),
29,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.425988685,3.84883977,0.393853857,0.458123514,2017,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,CA (without QC),
30,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.474324796,2.544293312,0.450671531,0.497978061,4173,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,CA (without QC),
31,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.509066134,3.312437605,0.476016245,0.542116023,2019,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,CA (without QC),
32,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.263955576,4.533992471,0.240499264,0.287411887,4138,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,CA (without QC),
33,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.205624827,8.274800321,0.172275954,0.2389737,1996,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,CA (without QC),
34,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.266064756,4.28281868,0.243730827,0.288398685,4182,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,CA (without QC),
35,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.086285151,11.28796088,0.067195427,0.105374875,1995,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,CA (without QC),
36,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.325111006,3.70160515,0.301524161,0.348697851,4176,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,CA (without QC),
