,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.580495661,1.803019012,0.559981801,0.60100952,5878,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA,
1,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.61052451,3.507088423,0.568558478,0.652490543,1252,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA,
2,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.262486246,3.449992535,0.24473729,0.280235201,5760,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA,
3,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.205644069,8.402718631,0.171776494,0.239511644,1234,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA,
4,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.397154754,2.492875512,0.377749986,0.416559522,5775,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA,
5,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.371510975,5.89385199,0.328595002,0.414426949,1236,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA,
6,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.47139975,2.148187906,0.451552072,0.491247428,5767,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,CA,
7,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.507252534,4.301034474,0.464491791,0.550013277,1242,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,CA,
8,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.196112137,4.631838264,0.178308614,0.21391566,5700,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,CA,
9,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.371233882,6.049175956,0.327219773,0.415247991,1236,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,CA,
10,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.20960318,4.15586025,0.192530295,0.226676064,5757,Raisons religieuses,Education and research volunteers motivations for volunteering,CA,
11,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.132925356,11.21317955,0.103711782,0.162138931,1229,Raisons religieuses,Education and research volunteers motivations for volunteering,CA,
12,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.271858136,3.538450387,0.253004134,0.290712137,5751,Croyances spirituelles,Education and research volunteers motivations for volunteering,CA,
13,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.161306042,9.808705054,0.130295425,0.192316659,1224,Croyances spirituelles,Education and research volunteers motivations for volunteering,CA,
14,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.422027624,2.422900031,0.401986389,0.442068858,5721,Découvrir ses points forts,Education and research volunteers motivations for volunteering,CA,
15,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.459228451,4.786214311,0.416149113,0.502307789,1236,Découvrir ses points forts,Education and research volunteers motivations for volunteering,CA,
16,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.898563119,0.641022037,0.88727375,0.909852487,5932,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA,
17,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.889571425,1.529124903,0.862910704,0.916232145,1267,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA,
18,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.748011608,1.108597244,0.731758732,0.764264484,5859,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA,
19,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.735535673,2.754448361,0.6958269,0.775244445,1254,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA,
20,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.329520515,3.048637415,0.309830941,0.349210089,5717,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA,
21,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.249993254,7.376636934,0.213849373,0.286137136,1233,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA,
22,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.53361742,1.83201232,0.514456935,0.552777904,5792,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA,
23,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.420553122,4.852944929,0.380551802,0.460554441,1238,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA,
24,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.5723731,1.967032536,0.550306326,0.594439874,5167,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA (without QC),
25,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.617798138,3.611235458,0.574071056,0.661525219,1133,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,CA (without QC),
26,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.272699687,3.66817699,0.253093957,0.292305417,5062,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA (without QC),
27,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.218625639,8.814402265,0.180856068,0.25639521,1118,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,CA (without QC),
28,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.395776966,2.593359228,0.375660056,0.415893877,5080,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA (without QC),
29,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.379452575,5.799776885,0.336318858,0.422586292,1119,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,CA (without QC),
