geo,refDate,CommNPOs,GovNPOs,BusNPOs,TotNPOs,TotEcon
CA,2007-01-01,1,1,1,1,1
NL,2007-01-01,1,1,1,1,1
PE,2007-01-01,1,1,1,1,1
NS,2007-01-01,1,1,1,1,1
NB,2007-01-01,1,1,1,1,1
QC,2007-01-01,1,1,1,1,1
ON,2007-01-01,1,1,1,1,1
MB,2007-01-01,1,1,1,1,1
SK,2007-01-01,1,1,1,1,1
AB,2007-01-01,1,1,1,1,1
BC,2007-01-01,1,1,1,1,1
YT,2007-01-01,1,1,1,1,1
NT,2007-01-01,1,1,1,1,1
NU,2007-01-01,1,1,1,1,1
CA,2008-01-01,1.0722478353761384,1.0712294482784255,1.1163126417818108,1.075437866814548,1.0503149916236758
NL,2008-01-01,1.0759493670886076,1.0744416873449132,1.1151079136690647,1.0775275013095862,1.0862240863616048
PE,2008-01-01,1.018181818181818,1.041025641025641,1.1176470588235294,1.0422535211267605,1.0265200517464423
NS,2008-01-01,1.0405405405405406,1.0821596244131455,1.1203703703703705,1.0786447000310848,1.0433018784725285
NB,2008-01-01,1.014336917562724,1.0977404098791381,1.1168224299065421,1.0897328881469115,1.0172827313769752
QC,2008-01-01,1.0626709773688137,1.031922754815508,1.1163127413127414,1.0432327978175204,1.0274836616212624
ON,2008-01-01,1.0671311804904193,1.0750231993718324,1.1163292847503374,1.0773981167223825,1.0111502318192458
MB,2008-01-01,1.0763983628922238,1.0805519897304237,1.1157556270096463,1.0824519230769232,1.0487755880993994
SK,2008-01-01,1.0793269230769231,1.076456719434153,1.12,1.0792079207920793,1.290677044583071
AB,2008-01-01,1.1059988351776353,1.1208595387840672,1.1160267111853088,1.1183460457647532,1.1344467337106794
BC,2008-01-01,1.0933722384326803,1.0812217638970734,1.1169004676018703,1.0870152010228726,1.0298692875673519
YT,2008-01-01,1.0333333333333334,1.0701754385964912,1.2222222222222223,1.0515463917525774,1.1261707988980716
NT,2008-01-01,1.0857142857142856,1.0226244343891402,1.1142857142857143,1.041237113402062,1.076478149100257
NU,2008-01-01,1.0588235294117647,1.186046511627907,1.1176470588235294,1.1382978723404256,1.1880212282031841
CA,2009-01-01,1.121893624198808,1.1290282613274523,1.239946380697051,1.1377974952631822,0.9959896327538045
NL,2009-01-01,1.240506329113924,1.2115384615384615,1.2374100719424461,1.215819800942902,0.8602468456698869
PE,2009-01-01,1.0545454545454545,1.1384615384615384,1.2352941176470589,1.1338028169014085,1.0644674428633032
NS,2009-01-01,1.0585585585585586,1.1341940532081378,1.2407407407407407,1.1305564190239354,1.0290443013787225
NB,2009-01-01,1.0465949820788532,1.1655281135049922,1.2429906542056075,1.1585976627712855,1.0198222347629797
QC,2009-01-01,1.1186272071623975,1.064338144736194,1.239864864864865,1.0863519248257048,1.0279984101438038
ON,2009-01-01,1.0960739648934745,1.1288457420229852,1.2399460188933873,1.1330798479087452,0.9935459131586679
MB,2009-01-01,1.136425648021828,1.1749037227214378,1.2379421221864952,1.1728365384615385,1.0215753631049238
SK,2009-01-01,1.1995192307692308,1.169417312226339,1.24,1.1773927392739274,1.14685514794254
AB,2009-01-01,1.1776354105998834,1.2059748427672956,1.2395659432387311,1.2052990766760336,0.9414871209626152
BC,2009-01-01,1.1629845769070446,1.1396582203889216,1.2404809619238477,1.1543543116920016,0.9887198164039114
YT,2009-01-01,1.1,1.105263157894737,1.3333333333333333,1.1134020618556701,1.1774104683195592
NT,2009-01-01,1.2571428571428571,1.090497737556561,1.2285714285714286,1.127147766323024,0.8590402742073693
NU,2009-01-01,1.1470588235294117,1.255813953488372,1.2941176470588236,1.2234042553191489,1.1660348749052312
CA,2010-01-01,1.161250421679973,1.1615517091846217,1.268818313054238,1.1711169647395905,1.0560240761481712
NL,2010-01-01,1.3734177215189873,1.271091811414392,1.2661870503597121,1.279203771608172,1.000687592395228
PE,2010-01-01,1.1090909090909091,1.2307692307692308,1.2647058823529411,1.2112676056338028,1.1278568348426046
NS,2010-01-01,1.0923423423423424,1.189358372456964,1.2731481481481481,1.1812247435498913,1.0853690801657994
NB,2010-01-01,1.1003584229390682,1.1928533893851814,1.2710280373831775,1.1890651085141903,1.0676142776523703
QC,2010-01-01,1.1673713006714748,1.0877875757426474,1.268822393822394,1.1140876023037285,1.0722700409844077
ON,2010-01-01,1.1224708562240386,1.1621814547790705,1.2688259109311741,1.1646719575369382,1.0485168714278836
MB,2010-01-01,1.208731241473397,1.2313863928112965,1.2668810289389068,1.2300480769230768,1.0719178770164126
SK,2010-01-01,1.2644230769230769,1.2212866284944426,1.272,1.2293729372937294,1.2095232644651748
AB,2010-01-01,1.2422830518345953,1.2468553459119496,1.2687813021702838,1.2483340024086713,1.034776847603802
BC,2010-01-01,1.185493955814923,1.156452563347083,1.2692050768203074,1.1733911066912914,1.0326781081620435
YT,2010-01-01,1.2,1.2105263157894737,1.3333333333333333,1.2061855670103092,1.274931129476584
NT,2010-01-01,1.3428571428571427,1.1447963800904977,1.2571428571428571,1.1821305841924399,1.0319194515852614
NU,2010-01-01,1.1764705882352942,1.2325581395348837,1.2941176470588236,1.2234042553191489,1.4518574677786202
CA,2011-01-01,1.223377937703812,1.221518752090793,1.389358630645494,1.2368686168492073,1.1244893548106976
