,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
0,Groupe d'âge,15 à 24 ans,2013,fg1fgiv,0.6667369525034150,2.667141432612740,0.6318832706465210,0.7015906343603090,1027,Financial donation,Forms of giving,CA,,
1,Groupe d'âge,25 à 34 ans,2013,fg1fgiv,0.8129208054092060,1.670563224585350,0.7863037967124430,0.8395378141059690,1768,Financial donation,Forms of giving,CA,,
2,Groupe d'âge,35 à 44 ans,2013,fg1fgiv,0.8546253515737880,1.2248687333054100,0.8341083726970920,0.8751423304504830,2316,Financial donation,Forms of giving,CA,,
3,Groupe d'âge,45 à 54 ans,2013,fg1fgiv,0.8669919973568610,1.097909499976720,0.8483355166744540,0.8856484780392680,2618,Financial donation,Forms of giving,CA,,
4,Groupe d'âge,55 à 64 ans,2013,fg1fgiv,0.8697630751500270,0.9593079610890520,0.8534097110642980,0.8861164392357560,3100,Financial donation,Forms of giving,CA,,
5,Groupe d'âge,65 à 74 ans,2013,fg1fgiv,0.8649672920000680,1.1872140696661800,0.8448403956015830,0.8850941883985530,2343,Financial donation,Forms of giving,CA,,
6,Groupe d'âge,75 ans et plus,2013,fg1fgiv,0.8536483811147900,1.517540034282980,0.8282581140420450,0.8790386481875350,1542,Financial donation,Forms of giving,CA,,
7,Genre,Male,2013,fg1fgiv,0.8035959277344890,0.9836403261591420,0.7881034049535060,0.8190884505154720,6435,Financial donation,Forms of giving,CA,,
8,Genre,Female,2013,fg1fgiv,0.8439111653733550,0.7176265920876140,0.832041366852517,0.8557809638941920,8279,Financial donation,Forms of giving,CA,,
9,Éducation,Sans diplôme d'études secondaires,2013,fg1fgiv,0.6684482250275550,2.584098664653550,0.634593058288219,0.7023033917668920,1884,Financial donation,Forms of giving,CA,,
10,Éducation,Diplôme d'études secondaires,2013,fg1fgiv,0.7943464618015680,1.3672556872070100,0.7730597884931580,0.8156331351099780,3742,Financial donation,Forms of giving,CA,,
11,Éducation,Diplôme post-secondaire,2013,fg1fgiv,0.8753239495801460,0.8832187314442040,0.8601714188528920,0.8904764803073990,4431,Financial donation,Forms of giving,CA,,
12,Éducation,Diplôme universtaire,2013,fg1fgiv,0.8811472474815740,0.940048514335378,0.8649124510514970,0.8973820439116510,3757,Financial donation,Forms of giving,CA,,
13,Éducation,Non indiqué,2013,fg1fgiv,0.7919993754165980,2.61486714273104,0.7514090476678300,0.8325897031653660,900,Financial donation,Forms of giving,CA,,
14,État civil,Marié.e/union de fait,2013,fg1fgiv,0.8792678822234530,0.5497202266888260,0.8697943700497540,0.8887413943971520,8367,Financial donation,Forms of giving,CA,,
15,État civil,Veuf.ve,2013,fg1fgiv,0.8433259871706100,1.788010916085270,0.8137721592498760,0.8728798150913450,1414,Financial donation,Forms of giving,CA,,
16,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.8050138084871080,1.8288983171315900,0.7761574861061960,0.8338701308680210,1720,Financial donation,Forms of giving,CA,,
17,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.7006391312307230,1.854009371141760,0.6751793653727200,0.7260988970887260,3206,Financial donation,Forms of giving,CA,,
18,Situation d'activité,Employé.e,2013,fg1fgiv,0.858851333141353,0.7122614917699590,0.8468617095152120,0.8708409567674940,7948,Financial donation,Forms of giving,CA,,
19,Situation d'activité,Au chômage,2013,fg1fgiv,0.7469609099758650,3.8257490438000700,0.6909513134371720,0.8029705065145590,481,Financial donation,Forms of giving,CA,,
20,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7760595623584790,1.2091227009126900,0.7576682161214750,0.7944509085954830,5456,Financial donation,Forms of giving,CA,,
21,Situation d'activité,Unable to determine,2013,fg1fgiv,0.7879548562142450,2.79941291752742,0.7447217549900970,0.8311879574383930,829,Financial donation,Forms of giving,CA,,
22,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.6724696489213350,3.223116406096670,0.6299884495600940,0.7149508482825760,1210,Financial donation,Forms of giving,CA,,
23,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.7681950676803090,1.7872091942893100,0.7412862265015330,0.7951039088590840,2489,Financial donation,Forms of giving,CA,,
24,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8029812127276600,1.5553252679342100,0.7785032819149450,0.8274591435403760,2518,Financial donation,Forms of giving,CA,,
25,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8339453875864240,1.5786790739003600,0.8081418319512220,0.859748943221626,2056,Financial donation,Forms of giving,CA,,
26,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8253499421144090,1.70216517482228,0.7978147622903260,0.8528851219384920,1799,Financial donation,Forms of giving,CA,,
27,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8593329082351580,1.7475267577276700,0.8298999869635690,0.8887658295067480,1312,Financial donation,Forms of giving,CA,,
