geo,subSector,coreStatus,valNorm,valNormP
AB,Business nonprofits,Core sub-sector,19000,0.06666666666666667
AB,Community nonprofits,Core sub-sector,61000,0.21403508771929824
AB,Government nonprofits,Government sub-sector,205000,0.7192982456140351
BC,Business nonprofits,Core sub-sector,33000,0.09821428571428571
BC,Community nonprofits,Core sub-sector,87000,0.25892857142857145
BC,Government nonprofits,Government sub-sector,216000,0.6428571428571429
CA,Business nonprofits,Core sub-sector,205000,0.08144616607071911
CA,Community nonprofits,Core sub-sector,630000,0.25029797377830754
CA,Government nonprofits,Government sub-sector,1682000,0.6682558601509734
INT,Business nonprofits,Core sub-sector,0,NA
INT,Community nonprofits,Core sub-sector,0,NA
INT,Government nonprofits,Government sub-sector,0,NA
MB,Business nonprofits,Core sub-sector,6000,0.05357142857142857
MB,Community nonprofits,Core sub-sector,29000,0.25892857142857145
MB,Government nonprofits,Government sub-sector,77000,0.6875
NB,Business nonprofits,Core sub-sector,3000,0.05454545454545454
NB,Community nonprofits,Core sub-sector,11000,0.2
NB,Government nonprofits,Government sub-sector,41000,0.7454545454545455
NL,Business nonprofits,Core sub-sector,2000,0.047619047619047616
NL,Community nonprofits,Core sub-sector,6000,0.14285714285714285
NL,Government nonprofits,Government sub-sector,34000,0.8095238095238095
NS,Business nonprofits,Core sub-sector,5000,0.05952380952380952
NS,Community nonprofits,Core sub-sector,18000,0.21428571428571427
NS,Government nonprofits,Government sub-sector,61000,0.7261904761904762
NT,Business nonprofits,Core sub-sector,0,0
NT,Community nonprofits,Core sub-sector,1000,0.2
NT,Government nonprofits,Government sub-sector,4000,0.8
NU,Business nonprofits,Core sub-sector,0,0
NU,Community nonprofits,Core sub-sector,1000,1
NU,Government nonprofits,Government sub-sector,0,0
ON,Business nonprofits,Core sub-sector,80000,0.09501187648456057
ON,Community nonprofits,Core sub-sector,245000,0.29097387173396677
ON,Government nonprofits,Government sub-sector,517000,0.6140142517814727
PE,Business nonprofits,Core sub-sector,1000,0.058823529411764705
PE,Community nonprofits,Core sub-sector,3000,0.17647058823529413
PE,Government nonprofits,Government sub-sector,13000,0.7647058823529411
QC,Business nonprofits,Core sub-sector,50000,0.078125
QC,Community nonprofits,Core sub-sector,148000,0.23125
QC,Government nonprofits,Government sub-sector,442000,0.690625
SK,Business nonprofits,Core sub-sector,5000,0.05263157894736842
SK,Community nonprofits,Core sub-sector,19000,0.2
SK,Government nonprofits,Government sub-sector,71000,0.7473684210526316
YT,Business nonprofits,Core sub-sector,0,0
YT,Community nonprofits,Core sub-sector,1000,0.5
YT,Government nonprofits,Government sub-sector,1000,0.5
