,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,0,Social services donor status,Non-social services donors,2018,rg_010,0.678678936,1.581572132,0.657641081,0.699716792,4772,Touché.e personnellement par la cause,Social services donors motivations for giving,CA,
1,1,Social services donor status,Social services donors,2018,rg_010,0.721556277,1.445726024,0.701110468,0.742002086,5439,Touché.e personnellement par la cause,Social services donors motivations for giving,CA,
2,2,Social services donor status,Non-social services donors,2018,rg_020,0.278683579,3.522367551,0.259444063,0.297923094,4691,Crédit d'impôt,Social services donors motivations for giving,CA,
3,3,Social services donor status,Social services donors,2018,rg_020,0.296511941,3.220809967,0.277794116,0.315229766,5378,Crédit d'impôt,Social services donors motivations for giving,CA,
4,4,Social services donor status,Non-social services donors,2018,rg_030,0.321134264,3.293072956,0.300407281,0.341861246,4705,Raisons religieuses,Social services donors motivations for giving,CA,
5,5,Social services donor status,Social services donors,2018,rg_030,0.295381871,3.31904514,0.276166663,0.314597079,5348,Raisons religieuses,Social services donors motivations for giving,CA,
6,6,Social services donor status,Non-social services donors,2018,rg_035,0.285159602,3.624863609,0.264900147,0.305419057,4671,Croyances spirituelles,Social services donors motivations for giving,CA,
7,7,Social services donor status,Social services donors,2018,rg_035,0.322253325,3.087401645,0.302753144,0.341753505,5311,Croyances spirituelles,Social services donors motivations for giving,CA,
8,8,Social services donor status,Non-social services donors,2018,rg_040,0.810932682,1.122707168,0.793088387,0.828776977,4749,Croyance personnelle en la cause,Social services donors motivations for giving,CA,
9,9,Social services donor status,Social services donors,2018,rg_040,0.883119977,0.899059759,0.867558302,0.898681653,5432,Croyance personnelle en la cause,Social services donors motivations for giving,CA,
10,10,Social services donor status,Non-social services donors,2018,rg_050,0.784688313,1.210566254,0.766070278,0.803306347,4728,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,CA,
11,11,Social services donor status,Social services donors,2018,rg_050,0.91071706,0.688369553,0.898429852,0.923004268,5417,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,CA,
