,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,1,Arts et culture,Do not support cause,2013,rg_010,0.67292525650767,0.009777153266972,0.660030078458567,0.685820434556773,11415,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
1,2,Arts et culture,Support cause,2013,rg_010,0.650231996542751,0.0439656210089429,0.594200833232786,0.706263159852715,594,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
2,3,Sport et loisir,Do not support cause,2013,rg_010,0.656461491989475,0.0109366755461317,0.642389918123719,0.670533065855232,9618,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
3,4,Sport et loisir,Support cause,2013,rg_010,0.752147676988529,0.0181033747524268,0.72546000130909,0.778835352667968,2391,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
4,5,Éducation et recherche,Do not support cause,2013,rg_010,0.659021550817154,0.0107744398568706,0.645104653943323,0.672938447690984,9423,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
5,6,Éducation et recherche,Support cause,2013,rg_010,0.727104535486505,0.0175352875772859,0.702115019911287,0.752094051061723,2586,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
6,7,Universités et collèges,Do not support cause,2013,rg_010,0.669910138615976,0.0094689962946085,0.657477348899863,0.682342928332089,11734,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
7,8,Universités et collèges,Support cause,2013,rg_010,0.774379164649734,0.0548186844410334,0.691177817275406,0.857580512024062,275,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
8,9,Santé,Do not support cause,2013,rg_010,0.516437254952669,0.0215578537620075,0.494616429436563,0.538258080468776,4322,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
9,10,Santé,Support cause,2013,rg_010,0.782247557704173,0.0089414554165238,0.768538723554529,0.795956391853817,7687,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
10,11,Hôpitaux,Do not support cause,2013,rg_010,0.655062475161503,0.0108773501260198,0.641097057746413,0.669027892576592,9354,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
11,12,Hôpitaux,Support cause,2013,rg_010,0.734350338113474,0.0183520859670449,0.707936176840231,0.760764499386718,2655,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
12,13,Services sociaux,Do not support cause,2013,rg_010,0.64925501596024,0.0144783715519403,0.630831050019213,0.667678981901266,5633,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
13,14,Services sociaux,Support cause,2013,rg_010,0.695686186529953,0.012571959851332,0.67854406946605,0.712828303593856,6376,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
14,15,Environnement,Do not support cause,2013,rg_010,0.665054700276219,0.0100741379076169,0.651923230151783,0.678186170400655,10601,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
15,16,Environnement,Support cause,2013,rg_010,0.735790108362303,0.0246488695697544,0.700243428505884,0.771336788218723,1408,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
16,17,Aménagement et logement,Do not support cause,2013,rg_010,0.670208334931582,0.0095029543920466,0.65772540420213,0.682691265661033,11586,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
17,18,Aménagement et logement,Support cause,2013,rg_010,0.738050240843325,0.0468091259183008,0.670338411237919,0.805762070448731,423,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
18,19,"Droit, plaidoyer et politique",Do not support cause,2013,rg_010,0.670713831449684,0.0096112361585203,0.658079141122806,0.683348521776562,11287,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
19,20,"Droit, plaidoyer et politique",Support cause,2013,rg_010,0.700835682663014,0.0404621819258041,0.645256315817357,0.756415049508671,722,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
20,21,"Subventions, collecte de fonds",Do not support cause,2013,rg_010,0.665483019964657,0.0101719711273744,0.652215486596092,0.678750553333221,10601,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
21,22,"Subventions, collecte de fonds",Support cause,2013,rg_010,0.7195410112145,0.0228670852427146,0.687292144753299,0.751789877675702,1408,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
22,23,International,Do not support cause,2013,rg_010,0.671370748364987,0.0100507399863268,0.658145356649695,0.68459614008028,10471,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
23,24,International,Support cause,2013,rg_010,0.676112369870499,0.0265066569787924,0.640986917132936,0.711237822608062,1538,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
24,25,Religion,Do not support cause,2013,rg_010,0.669971840262839,0.0124162308236303,0.653667830830833,0.686275849694844,7128,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
25,26,Religion,Support cause,2013,rg_010,0.675284632290424,0.0142405557487655,0.656436778863781,0.694132485717066,4881,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
26,27,Entreprises et professionnels,Do not support cause,2013,rg_010,0.67206944064981,0.0094100659760917,0.659674201576443,0.684464679723176,11961,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
27,28,Entreprises et professionnels,Support cause,2013,rg_010,0.639945905263387,0.169885932140099,0.426862919780774,0.853028890746001,48,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,*
28,29,Autre,Do not support cause,2013,rg_010,0.670523175203744,0.0095205198626277,0.658011295869243,0.683035054538244,11630,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
29,30,Autre,Support cause,2013,rg_010,0.720591900661287,0.0507238613480786,0.648952857900623,0.792230943421952,379,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA,
30,31,Arts et culture,Do not support cause,2013,rg_020,0.252325867457987,0.022263083258873,0.241315668257353,0.263336066658621,11398,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
31,32,Arts et culture,Support cause,2013,rg_020,0.345302469915262,0.0729124966535082,0.295956720914638,0.394648218915886,592,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
32,33,Sport et loisir,Do not support cause,2013,rg_020,0.254124352840889,0.0239085001620289,0.242216136684275,0.266032568997503,9602,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
33,34,Sport et loisir,Support cause,2013,rg_020,0.267056994678237,0.0510758565883673,0.240322763003277,0.293791226353198,2388,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
34,35,Éducation et recherche,Do not support cause,2013,rg_020,0.25459367410368,0.024777659836164,0.242229759809056,0.266957588398303,9408,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
35,36,Éducation et recherche,Support cause,2013,rg_020,0.263115835648553,0.0461309181400861,0.239326233647804,0.286905437649302,2582,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
36,37,Universités et collèges,Do not support cause,2013,rg_020,0.253353318216163,0.0218975405624916,0.242479801481186,0.264226834951139,11715,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
37,38,Universités et collèges,Support cause,2013,rg_020,0.398091753314875,0.108179237555607,0.313685390122581,0.482498116507169,275,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
38,39,Santé,Do not support cause,2013,rg_020,0.217220943676801,0.0386842874978422,0.200751292941997,0.233690594411605,4311,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
39,40,Santé,Support cause,2013,rg_020,0.283769222649395,0.0258810336464922,0.269374775189118,0.298163670109671,7679,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
40,41,Hôpitaux,Do not support cause,2013,rg_020,0.256198713294757,0.024196975898814,0.244048437744859,0.268348988844654,9337,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
41,42,Hôpitaux,Support cause,2013,rg_020,0.256284470146717,0.0441334783930153,0.234115856261341,0.278453084032093,2653,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
42,43,Services sociaux,Do not support cause,2013,rg_020,0.245327116586279,0.033743360165085,0.229102218671728,0.261552014500829,5623,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
43,44,Services sociaux,Support cause,2013,rg_020,0.267610437469238,0.0290593161462959,0.252368627985535,0.282852246952941,6367,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
44,45,Environnement,Do not support cause,2013,rg_020,0.251737481072518,0.0228803763797608,0.240448385817073,0.263026576327963,10589,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
45,46,Environnement,Support cause,2013,rg_020,0.29755061165987,0.0576731066056481,0.263916320141429,0.331184903178311,1401,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
46,47,Aménagement et logement,Do not support cause,2013,rg_020,0.254154110927003,0.0219967651360479,0.243196798432503,0.265111423421503,11568,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
47,48,Aménagement et logement,Support cause,2013,rg_020,0.333173702869237,0.102754653884709,0.266074044761099,0.400273360977374,422,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
48,49,"Droit, plaidoyer et politique",Do not support cause,2013,rg_020,0.253163077875463,0.0223708748350441,0.24206286197339,0.264263293777536,11267,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
49,50,"Droit, plaidoyer et politique",Support cause,2013,rg_020,0.326103258663309,0.0837156802011314,0.272596327898768,0.37961018942785,723,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
50,51,"Subventions, collecte de fonds",Do not support cause,2013,rg_020,0.249152564248328,0.0228811863940403,0.237978993293376,0.260326135203281,10582,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
51,52,"Subventions, collecte de fonds",Support cause,2013,rg_020,0.307854188973728,0.0556168432240989,0.274295924424538,0.341412453522917,1408,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
52,53,International,Do not support cause,2013,rg_020,0.241101180033404,0.0240293677820779,0.22974611119097,0.252456248875838,10457,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
53,54,International,Support cause,2013,rg_020,0.360748482840745,0.0485524569047837,0.326419272333117,0.395077693348374,1533,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
54,55,Religion,Do not support cause,2013,rg_020,0.216989779930192,0.0321286646455492,0.203325710948338,0.230653848912046,7117,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
55,56,Religion,Support cause,2013,rg_020,0.321218391998293,0.0297080306463208,0.302514914651445,0.33992186934514,4873,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
56,57,Entreprises et professionnels,Do not support cause,2013,rg_020,0.256024094318685,0.021523985325095,0.245223401443586,0.266824787193785,11942,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
57,58,Entreprises et professionnels,Support cause,2013,rg_020,0.31898683228022,0.314857909040498,0.122136816546444,0.515836848013996,48,Crédit d'impôt,Motivations for Giving by Cause Support,CA,*
58,59,Autre,Do not support cause,2013,rg_020,0.257215268491873,0.0218282392712734,0.246210940109968,0.268219596873777,11611,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
59,60,Autre,Support cause,2013,rg_020,0.22279827714408,0.126125810842626,0.167722087016686,0.277874467271474,379,Crédit d'impôt,Motivations for Giving by Cause Support,CA,
60,61,Arts et culture,Do not support cause,2013,rg_030,0.293193031436186,0.0212886260636569,0.280959569684046,0.305426493188326,11411,Raisons religieuses,Motivations for Giving by Cause Support,CA,
61,62,Arts et culture,Support cause,2013,rg_030,0.297337011672811,0.0887406066450698,0.24562166305594,0.349052360289682,595,Raisons religieuses,Motivations for Giving by Cause Support,CA,
62,63,Sport et loisir,Do not support cause,2013,rg_030,0.29672078775542,0.0226050500884745,0.283574548316868,0.309867027193972,9620,Raisons religieuses,Motivations for Giving by Cause Support,CA,
63,64,Sport et loisir,Support cause,2013,rg_030,0.275986315511919,0.0472535552539755,0.250425769367192,0.301546861656647,2386,Raisons religieuses,Motivations for Giving by Cause Support,CA,
64,65,Éducation et recherche,Do not support cause,2013,rg_030,0.294552215649964,0.0230168107448448,0.281264340722175,0.307840090577754,9420,Raisons religieuses,Motivations for Giving by Cause Support,CA,
65,66,Éducation et recherche,Support cause,2013,rg_030,0.288330568684043,0.0465324452890918,0.262034268125188,0.314626869242898,2586,Raisons religieuses,Motivations for Giving by Cause Support,CA,
66,67,Universités et collèges,Do not support cause,2013,rg_030,0.293522130438469,0.0209455569649529,0.281472302233955,0.305571958642983,11731,Raisons religieuses,Motivations for Giving by Cause Support,CA,
67,68,Universités et collèges,Support cause,2013,rg_030,0.285655362325854,0.147737265774151,0.20294107556807,0.368369649083638,275,Raisons religieuses,Motivations for Giving by Cause Support,CA,
