,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.584381634507512,1.8370149205946196,0.563341072614408,0.605422196400616,5027,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,CA,
1,Social services volunteer status,Social services volunteer,2018,rv_020,0.5936240154150116,2.8307730280905377,0.5606884895315426,0.6265595412984807,2103,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,CA,
2,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.2558548348299497,3.865455421079848,0.2364708800384757,0.2752387896214238,4927,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,CA,
3,Social services volunteer status,Social services volunteer,2018,rv_025,0.2356562016026543,6.307138838303289,0.2065249358266789,0.2647874673786298,2067,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,CA,
4,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.4015295214241434,2.6468824625429765,0.3806989958073369,0.4223600470409499,4939,Bénévoles dans la famille,Social services volunteers motivations for volunteering,CA,
5,Social services volunteer status,Social services volunteer,2018,rv_030,0.3668084156968164,4.528143962202382,0.3342541721683505,0.3993626592252822,2072,Bénévoles dans la famille,Social services volunteers motivations for volunteering,CA,
6,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.4857081292255402,2.356754861927298,0.4632725195901215,0.5081437388609589,4942,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,CA,
7,Social services volunteer status,Social services volunteer,2018,rv_040,0.463519805443287,3.587283017495161,0.4309299804637213,0.4961096304228527,2067,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,CA,
8,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.2295202403443802,4.687915562959037,0.2084315863286666,0.2506088943600937,4889,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,CA,
9,Social services volunteer status,Social services volunteer,2018,rv_050,0.2484439794575544,6.614400937407787,0.2162357327264211,0.2806522261886877,2047,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,CA,
10,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.2051577913554277,4.549633489976668,0.1868636294588288,0.2234519532520265,4931,Raisons religieuses,Social services volunteers motivations for volunteering,CA,
11,Social services volunteer status,Social services volunteer,2018,rv_060,0.1623072710848558,7.48457012543229,0.1384976256155959,0.1861169165541157,2055,Raisons religieuses,Social services volunteers motivations for volunteering,CA,
12,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.2409198992637067,4.0400021262628725,0.2218432384646924,0.259996560062721,4918,Spiritual or other beliefs,Social services volunteers motivations for volunteering,CA,
13,Social services volunteer status,Social services volunteer,2018,rv_065,0.2646104677358422,5.672116037663803,0.2351933432478882,0.2940275922237962,2057,Spiritual or other beliefs,Social services volunteers motivations for volunteering,CA,
14,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.4190140878383176,2.723779574005209,0.3966449794154683,0.4413831962611669,4904,Découvrir ses points forts,Social services volunteers motivations for volunteering,CA,
15,Social services volunteer status,Social services volunteer,2018,rv_070,0.4581083392268165,3.503812715201277,0.4266484511713806,0.4895682272822524,2053,Découvrir ses points forts,Social services volunteers motivations for volunteering,CA,
16,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.8911738291078554,0.7384502791426941,0.8782755498888786,0.9040721083268322,5085,Contribuer à la communauté,Social services volunteers motivations for volunteering,CA,
17,Social services volunteer status,Social services volunteer,2018,rv_080,0.9100897469446476,1.104629533914725,0.8903859935578274,0.9297935003314678,2114,Contribuer à la communauté,Social services volunteers motivations for volunteering,CA,
18,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.7386133897155998,1.267649678329854,0.7202621876221322,0.7569645918090673,5013,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,CA,
19,Social services volunteer status,Social services volunteer,2018,rv_090,0.7616596303755673,1.790129945184318,0.7349361150729383,0.7883831456781962,2100,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,CA,
20,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.2912465670540058,3.5610557304219137,0.2709188935578021,0.3115742405502095,4897,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,CA,
21,Social services volunteer status,Social services volunteer,2018,rv_100,0.3633098652569013,4.404024093646373,0.3319499436724125,0.3946697868413901,2053,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,CA,
22,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.4926084932744557,2.156803667491446,0.4717846637475783,0.5134323228013332,4951,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,CA,
23,Social services volunteer status,Social services volunteer,2018,rv_110,0.5494540573023323,2.8608552746593388,0.5186452160873017,0.5802628985173629,2079,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,CA,
24,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.5814200262764895,1.9968444041757936,0.558664740029357,0.604175312523622,4472,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,CA (without QC),
25,Social services volunteer status,Social services volunteer,2018,rv_020,0.5858450559175746,3.050169655174044,0.5508219339684918,0.6208681778666575,1828,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,CA (without QC),
26,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.2661909744840723,4.065015050169342,0.2449827859737329,0.2873991629944116,4377,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,CA (without QC),
27,Social services volunteer status,Social services volunteer,2018,rv_025,0.2456865305499808,6.557405699945375,0.2141102121686692,0.2772628489312924,1803,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,CA (without QC),
28,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.4004820194353766,2.839760433202497,0.3781918783666442,0.422772160504109,4391,Bénévoles dans la famille,Social services volunteers motivations for volunteering,CA (without QC),
29,Social services volunteer status,Social services volunteer,2018,rv_030,0.3706449187309799,4.840224118818194,0.3354830771368247,0.405806760325135,1808,Bénévoles dans la famille,Social services volunteers motivations for volunteering,CA (without QC),
30,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.4898231740154292,2.488611130615284,0.465931616739861,0.5137147312909974,4389,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,CA (without QC),
31,Social services volunteer status,Social services volunteer,2018,rv_040,0.4722115294306658,3.723229197149151,0.4377523882664149,0.5066706705949167,1803,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,CA (without QC),
32,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.2428620935562103,4.84871175842201,0.2197821792043064,0.2659420079081142,4346,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,CA (without QC),
33,Social services volunteer status,Social services volunteer,2018,rv_050,0.2551849895685564,6.864879595172603,0.220850061625991,0.2895199175111217,1788,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,CA (without QC),
34,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.2228255901510282,4.5978338324325,0.2027454644071196,0.2429057158949368,4384,Raisons religieuses,Social services volunteers motivations for volunteering,CA (without QC),
35,Social services volunteer status,Social services volunteer,2018,rv_060,0.1841097111231985,7.491560345808569,0.1570765352551518,0.2111428869912452,1793,Raisons religieuses,Social services volunteers motivations for volunteering,CA (without QC),
