,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
0,Health donor status,Non-health donors,2018,rg_010,0.552332243,2.557570251,0.524645233,0.580019253,3312,Touché.e personnellement par la cause,Health donors motivations for giving,CA,
1,Health donor status,Health donors,2018,rg_010,0.783498309,1.107580577,0.766489986,0.800506631,6899,Touché.e personnellement par la cause,Health donors motivations for giving,CA,
2,Health donor status,Non-health donors,2018,rg_020,0.261312186,4.315256087,0.239211063,0.283413308,3279,Crédit d'impôt,Health donors motivations for giving,CA,
3,Health donor status,Health donors,2018,rg_020,0.302261816,2.672550713,0.28642903,0.318094602,6790,Crédit d'impôt,Health donors motivations for giving,CA,
4,Health donor status,Non-health donors,2018,rg_030,0.39590826,3.505934891,0.3687034,0.42311312,3284,Raisons religieuses,Health donors motivations for giving,CA,
5,Health donor status,Health donors,2018,rg_030,0.258535038,3.103358078,0.242809722,0.274260355,6769,Raisons religieuses,Health donors motivations for giving,CA,
6,Health donor status,Non-health donors,2018,rg_035,0.366006603,3.576725361,0.340348615,0.391664592,3271,Croyances spirituelles,Health donors motivations for giving,CA,
7,Health donor status,Health donors,2018,rg_035,0.266799629,3.06254463,0.250785042,0.282814216,6711,Croyances spirituelles,Health donors motivations for giving,CA,
8,Health donor status,Non-health donors,2018,rg_040,0.801054887,1.429152987,0.778616632,0.823493142,3314,Croyance personnelle en la cause,Health donors motivations for giving,CA,
9,Health donor status,Health donors,2018,rg_040,0.871805429,0.760023273,0.858818856,0.884792001,6867,Croyance personnelle en la cause,Health donors motivations for giving,CA,
10,Health donor status,Non-health donors,2018,rg_050,0.810839597,1.286973733,0.790386799,0.831292395,3318,Compassion envers les personnes dans le besoin,Health donors motivations for giving,CA,
11,Health donor status,Health donors,2018,rg_050,0.866038538,0.766872836,0.853021605,0.879055471,6827,Compassion envers les personnes dans le besoin,Health donors motivations for giving,CA,
12,Health donor status,Non-health donors,2018,rg_060,0.710028548,1.768010983,0.68542437,0.734632726,3285,Contribution à la communauté,Health donors motivations for giving,CA,
13,Health donor status,Health donors,2018,rg_060,0.743821251,1.083265838,0.72802872,0.759613781,6784,Contribution à la communauté,Health donors motivations for giving,CA,
14,Health donor status,Non-health donors,2018,rg_070,0.356252547,3.433508955,0.33227834,0.380226755,3273,Sollicitation par une connaissance,Health donors motivations for giving,CA,
15,Health donor status,Health donors,2018,rg_070,0.5624806,1.688461755,0.543866293,0.581094906,6783,Sollicitation par une connaissance,Health donors motivations for giving,CA,
16,Health donor status,Non-health donors,2018,rg_010,0.553893009,2.741543186,0.524130532,0.583655485,2914,Touché.e personnellement par la cause,Health donors motivations for giving,CA (without QC),
