geo,subSector,coreStatus,valNorm,valNormP,label
CA,Organismes communautaires à but non lucratif,Sous-secteur de base,31338000000,0.15655145196501097,$31.3B
CA,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,149595000000,0.7473136274397159,$149.6B
CA,institutions commerciales à but non lucratif,Sous-secteur de base,19244000000,0.09613492059527318,$19.2B
NL,Organismes communautaires à but non lucratif,Sous-secteur de base,284000000,0.08156232050545663,$284.0M
NL,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,2914000000,0.8368753589890867,$2.9B
NL,institutions commerciales à but non lucratif,Sous-secteur de base,284000000,0.08156232050545663,$284.0M
PE,Organismes communautaires à but non lucratif,Sous-secteur de base,94000000,0.11163895486935867,$94.0M
PE,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,694000000,0.8242280285035629,$694.0M
PE,institutions commerciales à but non lucratif,Sous-secteur de base,54000000,0.06413301662707839,$54.0M
NS,Organismes communautaires à but non lucratif,Sous-secteur de base,709000000,0.125,$709.0M
NS,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,4498000000,0.7930183356840621,$4.5B
NS,institutions commerciales à but non lucratif,Sous-secteur de base,465000000,0.08198166431593794,$465.0M
NB,Organismes communautaires à but non lucratif,Sous-secteur de base,437000000,0.11060491014932929,$437.0M
NB,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,3090000000,0.7820804859529233,$3.1B
NB,institutions commerciales à but non lucratif,Sous-secteur de base,424000000,0.10731460389774741,$424.0M
QC,Organismes communautaires à but non lucratif,Sous-secteur de base,6769000000,0.13963610858981765,$6.8B
QC,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,37538000000,0.7743625711692383,$37.5B
QC,institutions commerciales à but non lucratif,Sous-secteur de base,4169000000,0.08600132024094398,$4.2B
ON,Organismes communautaires à but non lucratif,Sous-secteur de base,13124000000,0.18538032346917155,$13.1B
ON,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,50457000000,0.7127198248463874,$50.5B
ON,institutions commerciales à but non lucratif,Sous-secteur de base,7214000000,0.10189985168444099,$7.2B
MB,Organismes communautaires à but non lucratif,Sous-secteur de base,1293000000,0.16879895561357702,$1.3B
MB,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,5832000000,0.7613577023498694,$5.8B
MB,institutions commerciales à but non lucratif,Sous-secteur de base,535000000,0.06984334203655353,$535.0M
SK,Organismes communautaires à but non lucratif,Sous-secteur de base,861000000,0.12465614593890256,$861.0M
SK,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,5613000000,0.8126538294483857,$5.6B
SK,institutions commerciales à but non lucratif,Sous-secteur de base,433000000,0.06269002461271174,$433.0M
AB,Organismes communautaires à but non lucratif,Sous-secteur de base,3180000000,0.13517534537725823,$3.2B
AB,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,18113000000,0.76994686503719445,$18.1B
AB,institutions commerciales à but non lucratif,Sous-secteur de base,2232000000,0.0948777895855473,$2.2B
BC,Organismes communautaires à but non lucratif,Sous-secteur de base,4385000000,0.15648419099279137,$4.4B
BC,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,20311000000,0.7248233530797231,$20.3B
BC,institutions commerciales à but non lucratif,Sous-secteur de base,3326000000,0.11869245592748555,$3.3B
YT,Organismes communautaires à but non lucratif,Sous-secteur de base,59000000,0.30256410256410254,$59.0M
YT,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,120000000,0.6153846153846154,$120.0M
YT,institutions commerciales à but non lucratif,Sous-secteur de base,16000000,0.08205128205128205,$16.0M
NT,Organismes communautaires à but non lucratif,Sous-secteur de base,72000000,0.14314115308151093,$72.0M
NT,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,370000000,0.73558648111332,$370.0M
NT,institutions commerciales à but non lucratif,Sous-secteur de base,61000000,0.12127236580516898,$61.0M
NU,Organismes communautaires à but non lucratif,Sous-secteur de base,71000000,0.4797297297297297,$71.0M
NU,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,45000000,0.30405405405405406,$45.0M
NU,institutions commerciales à but non lucratif,Sous-secteur de base,32000000,0.21621621621621623,$32.0M
INT,Organismes communautaires à but non lucratif,Sous-secteur de base,0,NA,NA
INT,Institutions gouvernementales à but non lucratif,Gouvernement sub-sector,0,NA,NA
INT,institutions commerciales à but non lucratif,Sous-secteur de base,0,NA,NA
